date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.742175,monthly,C,confirmed
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.743175,monthly,C,confirmed
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.743175,monthly,C,confirmed
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.743175,monthly,C,confirmed
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.743175,monthly,C,confirmed
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.743175,monthly,C,confirmed
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-01T09:07:07.744173,monthly,C,confirmed
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-01T09:07:17.905236,monthly,A,confirmed
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-01T09:07:17.905236,monthly,A,confirmed
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.828318,monthly,A,confirmed
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.828318,monthly,A,confirmed
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.828318,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827778,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827243,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827243,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827243,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-01T09:07:03.827243,monthly,A,confirmed
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-01T09:07:17.905236,daily,B,confirmed
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-01T09:07:17.905236,daily,B,confirmed
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-01T09:07:17.905236,daily,B,confirmed
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-01T09:07:17.906238,daily,B,confirmed
