date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181108,monthly,C,confirmed
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181232,monthly,C,confirmed
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181348,monthly,C,confirmed
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181462,monthly,C,confirmed
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181607,monthly,C,confirmed
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181726,monthly,C,confirmed
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181863,monthly,C,confirmed
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.181988,monthly,C,confirmed
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.182108,monthly,C,confirmed
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.182224,monthly,C,confirmed
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.182340,monthly,C,confirmed
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-04T00:03:28.182464,monthly,C,confirmed
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-04T00:03:59.812259,monthly,A,confirmed
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-04T00:03:59.812277,monthly,A,confirmed
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982412,monthly,A,confirmed
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982369,monthly,A,confirmed
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982327,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982285,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982242,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982200,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982157,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982114,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982069,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.982022,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.981950,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.981889,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-04T00:03:21.981809,monthly,A,confirmed
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-04T00:03:59.812292,daily,B,confirmed
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-04T00:03:59.812303,daily,B,confirmed
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-04T00:03:59.812312,daily,B,confirmed
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-04T00:03:59.812320,daily,B,confirmed
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-04T00:03:59.812328,daily,B,confirmed
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-04T00:03:59.812333,daily,B,confirmed
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-04T00:03:59.812339,daily,B,confirmed
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-04T00:03:59.812344,daily,B,confirmed
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-04T00:03:59.812349,daily,B,confirmed
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-04T00:03:59.812355,daily,B,confirmed
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-04T00:03:59.812360,daily,B,confirmed
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-04T00:03:59.812365,daily,B,confirmed
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-04T00:03:59.812370,daily,B,confirmed
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-04T00:03:59.812376,daily,B,confirmed
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-04T00:03:59.812381,daily,B,confirmed
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-04T00:03:59.812386,daily,B,confirmed
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-04T00:03:59.812391,daily,B,confirmed
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-04T00:03:59.812396,daily,B,confirmed
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-04T00:03:59.812401,daily,B,confirmed
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-04T00:03:59.812407,daily,B,confirmed
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-04T00:03:59.812412,daily,B,confirmed
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-04T00:03:59.812417,daily,B,confirmed
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-04T00:03:59.812422,daily,B,confirmed
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-04T00:03:59.812427,daily,B,confirmed
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-04T00:03:59.812432,daily,B,confirmed
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-04T00:03:59.812436,daily,B,confirmed
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-04T00:03:59.812441,daily,B,confirmed
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-04T00:03:59.812446,daily,B,confirmed
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-04T00:03:59.812451,daily,B,confirmed
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-04T00:03:59.812456,daily,B,confirmed
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-04T00:03:59.812461,daily,B,confirmed
