date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157007,monthly,C,confirmed
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157130,monthly,C,confirmed
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157241,monthly,C,confirmed
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157353,monthly,C,confirmed
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157565,monthly,C,confirmed
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157763,monthly,C,confirmed
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.157889,monthly,C,confirmed
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.158003,monthly,C,confirmed
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.158113,monthly,C,confirmed
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.158224,monthly,C,confirmed
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.158362,monthly,C,confirmed
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-02T02:41:10.158476,monthly,C,confirmed
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-02T02:41:23.859160,monthly,A,confirmed
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-02T02:41:23.859172,monthly,A,confirmed
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296497,monthly,A,confirmed
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296423,monthly,A,confirmed
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296326,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296240,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296169,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296087,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.296008,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295933,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295837,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295762,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295688,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295592,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-02T02:41:07.295440,monthly,A,confirmed
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-02T02:41:23.859180,daily,B,confirmed
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-02T02:41:23.859186,daily,B,confirmed
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-02T02:41:23.859192,daily,B,confirmed
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-02T02:41:23.859198,daily,B,confirmed
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-02T02:41:23.859203,daily,B,confirmed
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-02T02:41:23.859208,daily,B,confirmed
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-02T02:41:23.859213,daily,B,confirmed
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-02T02:41:23.859219,daily,B,confirmed
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-02T02:41:23.859223,daily,B,confirmed
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-02T02:41:23.859229,daily,B,confirmed
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-02T02:41:23.859234,daily,B,confirmed
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-02T02:41:23.859239,daily,B,confirmed
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-02T02:41:23.859245,daily,B,confirmed
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-02T02:41:23.859250,daily,B,confirmed
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-02T02:41:23.859255,daily,B,confirmed
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-02T02:41:23.859260,daily,B,confirmed
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-02T02:41:23.859265,daily,B,confirmed
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-02T02:41:23.859269,daily,B,confirmed
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-02T02:41:23.859274,daily,B,confirmed
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-02T02:41:23.859279,daily,B,confirmed
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-02T02:41:23.859283,daily,B,confirmed
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-02T02:41:23.859288,daily,B,confirmed
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-02T02:41:23.859293,daily,B,confirmed
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-02T02:41:23.859298,daily,B,confirmed
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-02T02:41:23.859303,daily,B,confirmed
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-02T02:41:23.859307,daily,B,confirmed
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-02T02:41:23.859312,daily,B,confirmed
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-02T02:41:23.859317,daily,B,confirmed
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-02T02:41:23.859322,daily,B,confirmed
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-02T02:41:23.859326,daily,B,confirmed
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-02T02:41:23.859331,daily,B,confirmed
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-02T02:41:23.859336,daily,B,confirmed
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-02T02:41:23.859341,daily,B,confirmed
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-02T02:41:23.859345,daily,B,confirmed
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-02T02:41:23.859350,daily,B,confirmed
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-02T02:41:23.859355,daily,B,confirmed
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-02T02:41:23.859359,daily,B,confirmed
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-02T02:41:23.859364,daily,B,confirmed
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-02T02:41:23.859368,daily,B,confirmed
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-02T02:41:23.859374,daily,B,confirmed
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-02T02:41:23.859378,daily,B,confirmed
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-02T02:41:23.859383,daily,B,confirmed
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-02T02:41:23.859388,daily,B,confirmed
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-02T02:41:23.859392,daily,B,confirmed
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-02T02:41:23.859397,daily,B,confirmed
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-02T02:41:23.859402,daily,B,confirmed
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-02T02:41:23.859406,daily,B,confirmed
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-02T02:41:23.859411,daily,B,confirmed
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-02T02:41:23.859416,daily,B,confirmed
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-02T02:41:23.859420,daily,B,confirmed
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-02T02:41:23.859425,daily,B,confirmed
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-02T02:41:23.859430,daily,B,confirmed
2026-05-23,comex_inventory,176373.0,ton,金属库存监控,,2026-07-02T02:41:23.859435,daily,B,confirmed
2026-05-24,comex_inventory,179439.0,ton,金属库存监控,,2026-07-02T02:41:23.859439,daily,B,confirmed
2026-05-25,comex_inventory,179755.0,ton,金属库存监控,,2026-07-02T02:41:23.859444,daily,B,confirmed
2026-05-26,comex_inventory,174395.0,ton,金属库存监控,,2026-07-02T02:41:23.859449,daily,B,confirmed
2026-05-27,comex_inventory,174825.0,ton,金属库存监控,,2026-07-02T02:41:23.859453,daily,B,confirmed
2026-05-28,comex_inventory,178279.0,ton,金属库存监控,,2026-07-02T02:41:23.859458,daily,B,confirmed
2026-05-29,comex_inventory,172602.0,ton,金属库存监控,,2026-07-02T02:41:23.859462,daily,B,confirmed
2026-05-30,comex_inventory,175480.0,ton,金属库存监控,,2026-07-02T02:41:23.859467,daily,B,confirmed
2026-05-31,comex_inventory,174975.0,ton,金属库存监控,,2026-07-02T02:41:23.859471,daily,B,confirmed
2026-06-01,comex_inventory,173599.0,ton,金属库存监控,,2026-07-02T02:41:23.859476,daily,B,confirmed
2026-06-02,comex_inventory,173509.0,ton,金属库存监控,,2026-07-02T02:41:23.859481,daily,B,confirmed
2026-06-03,comex_inventory,171954.0,ton,金属库存监控,,2026-07-02T02:41:23.859506,daily,B,confirmed
2026-06-04,comex_inventory,174242.0,ton,金属库存监控,,2026-07-02T02:41:23.859510,daily,B,confirmed
2026-06-05,comex_inventory,173026.0,ton,金属库存监控,,2026-07-02T02:41:23.859515,daily,B,confirmed
2026-06-06,comex_inventory,176628.0,ton,金属库存监控,,2026-07-02T02:41:23.859520,daily,B,confirmed
2026-06-07,comex_inventory,177366.0,ton,金属库存监控,,2026-07-02T02:41:23.859524,daily,B,confirmed
2026-06-08,comex_inventory,172862.0,ton,金属库存监控,,2026-07-02T02:41:23.859529,daily,B,confirmed
2026-06-09,comex_inventory,173204.0,ton,金属库存监控,,2026-07-02T02:41:23.859534,daily,B,confirmed
2026-06-10,comex_inventory,174832.0,ton,金属库存监控,,2026-07-02T02:41:23.859538,daily,B,confirmed
2026-06-11,comex_inventory,171713.0,ton,金属库存监控,,2026-07-02T02:41:23.859543,daily,B,confirmed
2026-06-12,comex_inventory,176345.0,ton,金属库存监控,,2026-07-02T02:41:23.859559,daily,B,confirmed
2026-06-13,comex_inventory,175617.0,ton,金属库存监控,,2026-07-02T02:41:23.859564,daily,B,confirmed
2026-06-14,comex_inventory,175674.0,ton,金属库存监控,,2026-07-02T02:41:23.859568,daily,B,confirmed
2026-06-15,comex_inventory,174747.0,ton,金属库存监控,,2026-07-02T02:41:23.859574,daily,B,confirmed
2026-06-16,comex_inventory,173113.0,ton,金属库存监控,,2026-07-02T02:41:23.859578,daily,B,confirmed
2026-06-17,comex_inventory,172266.0,ton,金属库存监控,,2026-07-02T02:41:23.859583,daily,B,confirmed
2026-06-18,comex_inventory,174478.0,ton,金属库存监控,,2026-07-02T02:41:23.859588,daily,B,confirmed
2026-06-19,comex_inventory,168869.0,ton,金属库存监控,,2026-07-02T02:41:23.859594,daily,B,confirmed
2026-06-20,comex_inventory,174355.0,ton,金属库存监控,,2026-07-02T02:41:23.859599,daily,B,confirmed
2026-06-21,comex_inventory,174632.0,ton,金属库存监控,,2026-07-02T02:41:23.859603,daily,B,confirmed
2026-06-22,comex_inventory,174715.0,ton,金属库存监控,,2026-07-02T02:41:23.859608,daily,B,confirmed
2026-06-23,comex_inventory,168739.0,ton,金属库存监控,,2026-07-02T02:41:23.859612,daily,B,confirmed
2026-06-24,comex_inventory,169029.0,ton,金属库存监控,,2026-07-02T02:41:23.859617,daily,B,confirmed
2026-06-25,comex_inventory,171563.0,ton,金属库存监控,,2026-07-02T02:41:23.859622,daily,B,confirmed
2026-06-26,comex_inventory,172811.0,ton,金属库存监控,,2026-07-02T02:41:23.859627,daily,B,confirmed
2026-06-27,comex_inventory,169808.0,ton,金属库存监控,,2026-07-02T02:41:23.859631,daily,B,confirmed
2026-06-28,comex_inventory,173116.0,ton,金属库存监控,,2026-07-02T02:41:23.859636,daily,B,confirmed
2026-06-29,comex_inventory,174033.0,ton,金属库存监控,,2026-07-02T02:41:23.859641,daily,B,confirmed
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-07-02T02:41:23.859646,weekly,B,confirmed
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,confirmed
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,confirmed
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,confirmed
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904602,daily,B,confirmed
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904652,daily,B,confirmed
2025-06-02,dxy,98.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904697,daily,B,confirmed
2025-06-03,dxy,99.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904741,daily,B,confirmed
2025-06-04,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904784,daily,B,confirmed
2025-06-05,dxy,98.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904828,daily,B,confirmed
2025-06-06,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904870,daily,B,confirmed
2025-06-09,dxy,98.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904913,daily,B,confirmed
2025-06-10,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904956,daily,B,confirmed
2025-06-11,dxy,98.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904998,daily,B,confirmed
2025-06-12,dxy,97.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905041,daily,B,confirmed
2025-06-13,dxy,98.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905083,daily,B,confirmed
2025-06-16,dxy,98.0,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905125,daily,B,confirmed
2025-06-17,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905168,daily,B,confirmed
2025-06-18,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905210,daily,B,confirmed
2025-06-20,dxy,98.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905251,daily,B,confirmed
2025-06-23,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905294,daily,B,confirmed
2025-06-24,dxy,97.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905336,daily,B,confirmed
2025-06-25,dxy,97.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905378,daily,B,confirmed
2025-06-26,dxy,97.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905419,daily,B,confirmed
2025-06-27,dxy,97.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905461,daily,B,confirmed
2025-06-30,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905503,daily,B,confirmed
2025-07-01,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905544,daily,B,confirmed
2025-07-02,dxy,96.78,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905596,daily,B,confirmed
2025-07-03,dxy,97.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905639,daily,B,confirmed
2025-07-07,dxy,97.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905681,daily,B,confirmed
2025-07-08,dxy,97.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905723,daily,B,confirmed
2025-07-09,dxy,97.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905767,daily,B,confirmed
2025-07-10,dxy,97.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905810,daily,B,confirmed
2025-07-11,dxy,97.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905853,daily,B,confirmed
2025-07-14,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905895,daily,B,confirmed
2025-07-15,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905937,daily,B,confirmed
2025-07-16,dxy,98.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.905980,daily,B,confirmed
