date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,confirmed
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.669725,monthly,C,confirmed
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.669844,monthly,C,confirmed
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.669954,monthly,C,confirmed
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670075,monthly,C,confirmed
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670208,monthly,C,confirmed
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670327,monthly,C,confirmed
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670436,monthly,C,confirmed
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670565,monthly,C,confirmed
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670674,monthly,C,confirmed
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670782,monthly,C,confirmed
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-13T00:01:01.670890,monthly,C,confirmed
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-13T00:01:17.928981,monthly,A,confirmed
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-13T00:01:17.928992,monthly,A,confirmed
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,confirmed
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106456,monthly,A,confirmed
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106417,monthly,A,confirmed
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106378,monthly,A,confirmed
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106340,monthly,A,confirmed
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106300,monthly,A,confirmed
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106261,monthly,A,confirmed
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106218,monthly,A,confirmed
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106138,monthly,A,confirmed
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106095,monthly,A,confirmed
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.106047,monthly,A,confirmed
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.105985,monthly,A,confirmed
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-13T00:00:57.105920,monthly,A,confirmed
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-13T00:01:17.929000,daily,B,confirmed
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-13T00:01:17.929005,daily,B,confirmed
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-13T00:01:17.929010,daily,B,confirmed
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-13T00:01:17.929015,daily,B,confirmed
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-13T00:01:17.929020,daily,B,confirmed
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-13T00:01:17.929024,daily,B,confirmed
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-13T00:01:17.929039,daily,B,confirmed
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-13T00:01:17.929044,daily,B,confirmed
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-13T00:01:17.929048,daily,B,confirmed
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-13T00:01:17.929053,daily,B,confirmed
