date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.516529,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.516739,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.516914,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517083,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517269,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517440,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517616,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517783,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.517947,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.518112,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-20T00:05:44.518296,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-20T00:05:58.835836,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-20T00:05:58.835848,monthly,A,NBS manufacturing new orders sub-index June 2026
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992246,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992205,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992163,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992110,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992055,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.992015,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991963,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991923,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991881,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991837,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991789,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-20T00:05:39.991726,monthly,A,
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-07-20T00:05:58.835856,daily,B,from metal_inventory_monitor.csv
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-07-20T00:05:58.835863,daily,B,from metal_inventory_monitor.csv
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-07-20T00:05:58.835868,daily,B,from metal_inventory_monitor.csv
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-07-20T00:05:58.835874,daily,B,from metal_inventory_monitor.csv
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-07-20T00:05:58.835879,daily,B,from metal_inventory_monitor.csv
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-07-20T00:05:58.835884,daily,B,from metal_inventory_monitor.csv
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-07-20T00:05:58.835889,daily,B,from metal_inventory_monitor.csv
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-07-20T00:05:58.835894,daily,B,from metal_inventory_monitor.csv
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-07-20T00:05:58.835899,daily,B,from metal_inventory_monitor.csv
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-07-20T00:05:58.835904,daily,B,from metal_inventory_monitor.csv
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-07-20T00:05:58.835909,daily,B,from metal_inventory_monitor.csv
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-07-20T00:05:58.835914,daily,B,from metal_inventory_monitor.csv
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-07-20T00:05:58.835918,daily,B,from metal_inventory_monitor.csv
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-07-20T00:05:58.835923,daily,B,from metal_inventory_monitor.csv
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-07-20T00:05:58.835928,daily,B,from metal_inventory_monitor.csv
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-07-20T00:05:58.835933,daily,B,from metal_inventory_monitor.csv
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-07-20T00:05:58.835938,daily,B,from metal_inventory_monitor.csv
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-07-20T00:05:58.835943,daily,B,from metal_inventory_monitor.csv
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-07-20T00:05:58.835948,daily,B,from metal_inventory_monitor.csv
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-07-20T00:05:58.835952,daily,B,from metal_inventory_monitor.csv
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-07-20T00:05:58.835957,daily,B,from metal_inventory_monitor.csv
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-07-20T00:05:58.835963,daily,B,from metal_inventory_monitor.csv
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-07-20T00:05:58.835968,daily,B,from metal_inventory_monitor.csv
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-07-20T00:05:58.835972,daily,B,from metal_inventory_monitor.csv
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-07-20T00:05:58.835977,daily,B,from metal_inventory_monitor.csv
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-07-20T00:05:58.835982,daily,B,from metal_inventory_monitor.csv
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-07-20T00:05:58.835987,daily,B,from metal_inventory_monitor.csv
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-07-20T00:05:58.835992,daily,B,from metal_inventory_monitor.csv
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-07-20T00:05:58.835997,daily,B,from metal_inventory_monitor.csv
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-07-20T00:05:58.836002,daily,B,from metal_inventory_monitor.csv
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-07-20T00:05:58.836006,daily,B,from metal_inventory_monitor.csv
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-07-20T00:05:58.836011,daily,B,from metal_inventory_monitor.csv
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-07-20T00:05:58.836016,daily,B,from metal_inventory_monitor.csv
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-07-20T00:05:58.836021,daily,B,from metal_inventory_monitor.csv
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-07-20T00:05:58.836026,daily,B,from metal_inventory_monitor.csv
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-07-20T00:05:58.836031,daily,B,from metal_inventory_monitor.csv
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-07-20T00:05:58.836035,daily,B,from metal_inventory_monitor.csv
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-07-20T00:05:58.836040,daily,B,from metal_inventory_monitor.csv
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-07-20T00:05:58.836045,daily,B,from metal_inventory_monitor.csv
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-07-20T00:05:58.836050,daily,B,from metal_inventory_monitor.csv
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-07-20T00:05:58.836055,daily,B,from metal_inventory_monitor.csv
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-07-20T00:05:58.836060,daily,B,from metal_inventory_monitor.csv
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-07-20T00:05:58.836064,daily,B,from metal_inventory_monitor.csv
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-07-20T00:05:58.836069,daily,B,from metal_inventory_monitor.csv
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-07-20T00:05:58.836073,daily,B,from metal_inventory_monitor.csv
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-07-20T00:05:58.836078,daily,B,from metal_inventory_monitor.csv
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-07-20T00:05:58.836083,daily,B,from metal_inventory_monitor.csv
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-07-20T00:05:58.836087,daily,B,from metal_inventory_monitor.csv
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-07-20T00:05:58.836092,daily,B,from metal_inventory_monitor.csv
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-07-20T00:05:58.836097,daily,B,from metal_inventory_monitor.csv
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-07-20T00:05:58.836101,daily,B,from metal_inventory_monitor.csv
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-07-20T00:05:58.836106,daily,B,from metal_inventory_monitor.csv
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-07-20T00:05:58.836111,daily,B,from metal_inventory_monitor.csv
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-07-20T00:05:58.836115,daily,B,from metal_inventory_monitor.csv
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-07-20T00:05:58.836120,daily,B,from metal_inventory_monitor.csv
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-07-20T00:05:58.836124,daily,B,from metal_inventory_monitor.csv
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-07-20T00:05:58.836129,daily,B,from metal_inventory_monitor.csv
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-07-20T00:05:58.836133,daily,B,from metal_inventory_monitor.csv
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-07-20T00:05:58.836150,daily,B,from metal_inventory_monitor.csv
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-07-20T00:05:58.836159,daily,B,from metal_inventory_monitor.csv
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-07-20T00:05:58.836167,daily,B,from metal_inventory_monitor.csv
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-07-20T00:05:58.836174,daily,B,from metal_inventory_monitor.csv
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-07-20T00:05:58.836184,daily,B,from metal_inventory_monitor.csv
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-07-20T00:05:58.836221,daily,B,from metal_inventory_monitor.csv
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-07-20T00:05:58.836230,daily,B,from metal_inventory_monitor.csv
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-07-20T00:05:58.836235,daily,B,from metal_inventory_monitor.csv
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-07-20T00:05:58.836240,daily,B,from metal_inventory_monitor.csv
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-07-20T00:05:58.836245,daily,B,from metal_inventory_monitor.csv
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-07-20T00:05:58.836251,daily,B,from metal_inventory_monitor.csv
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-07-20T00:05:58.836255,daily,B,from metal_inventory_monitor.csv
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-07-20T00:05:58.836260,daily,B,from metal_inventory_monitor.csv
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-07-20T00:05:58.836265,daily,B,from metal_inventory_monitor.csv
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-07-20T00:05:58.836270,daily,B,from metal_inventory_monitor.csv
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-07-20T00:05:58.836275,daily,B,from metal_inventory_monitor.csv
