date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376283,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376408,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376518,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376627,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376754,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376865,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.376973,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.377081,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.377199,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.377311,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-31T00:04:55.377445,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-31T00:05:13.031148,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-31T00:05:13.031160,monthly,A,NBS manufacturing new orders sub-index June 2026
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405745,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405643,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405544,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405491,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405423,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405355,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405267,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405205,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405145,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405085,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.405008,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-31T00:04:48.404932,monthly,A,
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-07-31T00:05:13.031170,daily,B,from metal_inventory_monitor.csv
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-07-31T00:05:13.031178,daily,B,from metal_inventory_monitor.csv
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-07-31T00:05:13.031185,daily,B,from metal_inventory_monitor.csv
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-07-31T00:05:13.031191,daily,B,from metal_inventory_monitor.csv
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-07-31T00:05:13.031196,daily,B,from metal_inventory_monitor.csv
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-07-31T00:05:13.031201,daily,B,from metal_inventory_monitor.csv
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-07-31T00:05:13.031206,daily,B,from metal_inventory_monitor.csv
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-07-31T00:05:13.031212,daily,B,from metal_inventory_monitor.csv
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-07-31T00:05:13.031216,daily,B,from metal_inventory_monitor.csv
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-07-31T00:05:13.031222,daily,B,from metal_inventory_monitor.csv
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-07-31T00:05:13.031227,daily,B,from metal_inventory_monitor.csv
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-07-31T00:05:13.031231,daily,B,from metal_inventory_monitor.csv
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-07-31T00:05:13.031236,daily,B,from metal_inventory_monitor.csv
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-07-31T00:05:13.031240,daily,B,from metal_inventory_monitor.csv
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-07-31T00:05:13.031245,daily,B,from metal_inventory_monitor.csv
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-07-31T00:05:13.031250,daily,B,from metal_inventory_monitor.csv
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-07-31T00:05:13.031255,daily,B,from metal_inventory_monitor.csv
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-07-31T00:05:13.031259,daily,B,from metal_inventory_monitor.csv
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-07-31T00:05:13.031265,daily,B,from metal_inventory_monitor.csv
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-07-31T00:05:13.031270,daily,B,from metal_inventory_monitor.csv
