date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-08-04T10:01:30.687869,monthly,C,
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.937984,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938107,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938240,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938352,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938461,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938570,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938678,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938808,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.938923,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-08-14T00:02:56.939033,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-08-14T00:03:11.884723,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-08-14T00:03:11.884734,monthly,A,NBS manufacturing new orders sub-index June 2026
2026-07-01,china_new_orders_pmi,48.5,index,国家统计局,https://www.stats.gov.cn/,2026-08-14T00:03:11.884743,monthly,A,NBS manufacturing new orders sub-index July 2026 (released 2026-07-31; -2.7pp vs June 51.2)
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-05T00:04:07.687988,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424843,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424802,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424762,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424722,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424681,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424640,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424599,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424558,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424515,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424457,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424399,monthly,A,
2026-07-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-08-14T00:02:53.424326,monthly,A,
2026-03-16,comex_inventory,171455.0,ton,金属库存监控,,2026-08-14T00:03:11.884751,daily,B,from metal_inventory_monitor.csv
2026-03-17,comex_inventory,172689.0,ton,金属库存监控,,2026-08-14T00:03:11.884758,daily,B,from metal_inventory_monitor.csv
2026-03-18,comex_inventory,173237.0,ton,金属库存监控,,2026-08-14T00:03:11.884765,daily,B,from metal_inventory_monitor.csv
2026-03-19,comex_inventory,169777.0,ton,金属库存监控,,2026-08-14T00:03:11.884771,daily,B,from metal_inventory_monitor.csv
2026-03-20,comex_inventory,173668.0,ton,金属库存监控,,2026-08-14T00:03:11.884777,daily,B,from metal_inventory_monitor.csv
2026-03-21,comex_inventory,171872.0,ton,金属库存监控,,2026-08-14T00:03:11.884784,daily,B,from metal_inventory_monitor.csv
2026-03-22,comex_inventory,172740.0,ton,金属库存监控,,2026-08-14T00:03:11.884789,daily,B,from metal_inventory_monitor.csv
2026-03-23,comex_inventory,170267.0,ton,金属库存监控,,2026-08-14T00:03:11.884795,daily,B,from metal_inventory_monitor.csv
2026-03-24,comex_inventory,177452.0,ton,金属库存监控,,2026-08-14T00:03:11.884800,daily,B,from metal_inventory_monitor.csv
2026-03-25,comex_inventory,172511.0,ton,金属库存监控,,2026-08-14T00:03:11.884806,daily,B,from metal_inventory_monitor.csv
2026-03-26,comex_inventory,174412.0,ton,金属库存监控,,2026-08-14T00:03:11.884811,daily,B,from metal_inventory_monitor.csv
2026-03-27,comex_inventory,177969.0,ton,金属库存监控,,2026-08-14T00:03:11.884816,daily,B,from metal_inventory_monitor.csv
2026-03-28,comex_inventory,177600.0,ton,金属库存监控,,2026-08-14T00:03:11.884821,daily,B,from metal_inventory_monitor.csv
2026-03-29,comex_inventory,172154.0,ton,金属库存监控,,2026-08-14T00:03:11.884827,daily,B,from metal_inventory_monitor.csv
2026-03-30,comex_inventory,175046.0,ton,金属库存监控,,2026-08-14T00:03:11.884833,daily,B,from metal_inventory_monitor.csv
2026-03-31,comex_inventory,173141.0,ton,金属库存监控,,2026-08-14T00:03:11.884838,daily,B,from metal_inventory_monitor.csv
2026-04-01,comex_inventory,176490.0,ton,金属库存监控,,2026-08-14T00:03:11.884843,daily,B,from metal_inventory_monitor.csv
2026-04-02,comex_inventory,175812.0,ton,金属库存监控,,2026-08-14T00:03:11.884849,daily,B,from metal_inventory_monitor.csv
2026-04-03,comex_inventory,175124.0,ton,金属库存监控,,2026-08-14T00:03:11.884854,daily,B,from metal_inventory_monitor.csv
2026-04-04,comex_inventory,180320.0,ton,金属库存监控,,2026-08-14T00:03:11.884859,daily,B,from metal_inventory_monitor.csv
2026-04-05,comex_inventory,174780.0,ton,金属库存监控,,2026-08-14T00:03:11.884865,daily,B,from metal_inventory_monitor.csv
2026-04-06,comex_inventory,173819.0,ton,金属库存监控,,2026-08-14T00:03:11.884870,daily,B,from metal_inventory_monitor.csv
2026-04-07,comex_inventory,176136.0,ton,金属库存监控,,2026-08-14T00:03:11.884875,daily,B,from metal_inventory_monitor.csv
2026-04-08,comex_inventory,180578.0,ton,金属库存监控,,2026-08-14T00:03:11.884881,daily,B,from metal_inventory_monitor.csv
2026-04-09,comex_inventory,179677.0,ton,金属库存监控,,2026-08-14T00:03:11.884886,daily,B,from metal_inventory_monitor.csv
2026-04-10,comex_inventory,180308.0,ton,金属库存监控,,2026-08-14T00:03:11.884891,daily,B,from metal_inventory_monitor.csv
2026-04-11,comex_inventory,175257.0,ton,金属库存监控,,2026-08-14T00:03:11.884896,daily,B,from metal_inventory_monitor.csv
2026-04-12,comex_inventory,175989.0,ton,金属库存监控,,2026-08-14T00:03:11.884901,daily,B,from metal_inventory_monitor.csv
2026-04-13,comex_inventory,179738.0,ton,金属库存监控,,2026-08-14T00:03:11.884906,daily,B,from metal_inventory_monitor.csv
2026-04-14,comex_inventory,174349.0,ton,金属库存监控,,2026-08-14T00:03:11.884912,daily,B,from metal_inventory_monitor.csv
2026-04-15,comex_inventory,177505.0,ton,金属库存监控,,2026-08-14T00:03:11.884917,daily,B,from metal_inventory_monitor.csv
2026-04-16,comex_inventory,177270.0,ton,金属库存监控,,2026-08-14T00:03:11.884923,daily,B,from metal_inventory_monitor.csv
2026-04-17,comex_inventory,176154.0,ton,金属库存监控,,2026-08-14T00:03:11.884928,daily,B,from metal_inventory_monitor.csv
2026-04-18,comex_inventory,176314.0,ton,金属库存监控,,2026-08-14T00:03:11.884933,daily,B,from metal_inventory_monitor.csv
2026-04-19,comex_inventory,174998.0,ton,金属库存监控,,2026-08-14T00:03:11.884938,daily,B,from metal_inventory_monitor.csv
2026-04-20,comex_inventory,177513.0,ton,金属库存监控,,2026-08-14T00:03:11.884943,daily,B,from metal_inventory_monitor.csv
2026-04-21,comex_inventory,176513.0,ton,金属库存监控,,2026-08-14T00:03:11.884948,daily,B,from metal_inventory_monitor.csv
2026-04-22,comex_inventory,180318.0,ton,金属库存监控,,2026-08-14T00:03:11.884953,daily,B,from metal_inventory_monitor.csv
2026-04-23,comex_inventory,181247.0,ton,金属库存监控,,2026-08-14T00:03:11.884959,daily,B,from metal_inventory_monitor.csv
2026-04-24,comex_inventory,176920.0,ton,金属库存监控,,2026-08-14T00:03:11.884964,daily,B,from metal_inventory_monitor.csv
2026-04-25,comex_inventory,177425.0,ton,金属库存监控,,2026-08-14T00:03:11.884969,daily,B,from metal_inventory_monitor.csv
2026-04-26,comex_inventory,179202.0,ton,金属库存监控,,2026-08-14T00:03:11.884974,daily,B,from metal_inventory_monitor.csv
2026-04-27,comex_inventory,176217.0,ton,金属库存监控,,2026-08-14T00:03:11.884979,daily,B,from metal_inventory_monitor.csv
2026-04-28,comex_inventory,180969.0,ton,金属库存监控,,2026-08-14T00:03:11.884985,daily,B,from metal_inventory_monitor.csv
2026-04-29,comex_inventory,180346.0,ton,金属库存监控,,2026-08-14T00:03:11.884990,daily,B,from metal_inventory_monitor.csv
2026-04-30,comex_inventory,180491.0,ton,金属库存监控,,2026-08-14T00:03:11.884995,daily,B,from metal_inventory_monitor.csv
2026-05-01,comex_inventory,179637.0,ton,金属库存监控,,2026-08-14T00:03:11.885000,daily,B,from metal_inventory_monitor.csv
2026-05-02,comex_inventory,178060.0,ton,金属库存监控,,2026-08-14T00:03:11.885005,daily,B,from metal_inventory_monitor.csv
2026-05-03,comex_inventory,177253.0,ton,金属库存监控,,2026-08-14T00:03:11.885011,daily,B,from metal_inventory_monitor.csv
2026-05-04,comex_inventory,179490.0,ton,金属库存监控,,2026-08-14T00:03:11.885016,daily,B,from metal_inventory_monitor.csv
2026-05-05,comex_inventory,173889.0,ton,金属库存监控,,2026-08-14T00:03:11.885021,daily,B,from metal_inventory_monitor.csv
2026-05-06,comex_inventory,179366.0,ton,金属库存监控,,2026-08-14T00:03:11.885027,daily,B,from metal_inventory_monitor.csv
2026-05-07,comex_inventory,179618.0,ton,金属库存监控,,2026-08-14T00:03:11.885032,daily,B,from metal_inventory_monitor.csv
2026-05-08,comex_inventory,179660.0,ton,金属库存监控,,2026-08-14T00:03:11.885037,daily,B,from metal_inventory_monitor.csv
2026-05-09,comex_inventory,173624.0,ton,金属库存监控,,2026-08-14T00:03:11.885043,daily,B,from metal_inventory_monitor.csv
2026-05-10,comex_inventory,173840.0,ton,金属库存监控,,2026-08-14T00:03:11.885048,daily,B,from metal_inventory_monitor.csv
2026-05-11,comex_inventory,176282.0,ton,金属库存监控,,2026-08-14T00:03:11.885053,daily,B,from metal_inventory_monitor.csv
2026-05-12,comex_inventory,177423.0,ton,金属库存监控,,2026-08-14T00:03:11.885058,daily,B,from metal_inventory_monitor.csv
2026-05-13,comex_inventory,174297.0,ton,金属库存监控,,2026-08-14T00:03:11.885063,daily,B,from metal_inventory_monitor.csv
2026-05-14,comex_inventory,179082.0,ton,金属库存监控,,2026-08-14T00:03:11.885068,daily,B,from metal_inventory_monitor.csv
2026-05-15,comex_inventory,177253.0,ton,金属库存监控,,2026-08-14T00:03:11.885073,daily,B,from metal_inventory_monitor.csv
2026-05-16,comex_inventory,178009.0,ton,金属库存监控,,2026-08-14T00:03:11.885078,daily,B,from metal_inventory_monitor.csv
2026-05-17,comex_inventory,175112.0,ton,金属库存监控,,2026-08-14T00:03:11.885103,daily,B,from metal_inventory_monitor.csv
2026-05-18,comex_inventory,175709.0,ton,金属库存监控,,2026-08-14T00:03:11.885108,daily,B,from metal_inventory_monitor.csv
2026-05-19,comex_inventory,174036.0,ton,金属库存监控,,2026-08-14T00:03:11.885113,daily,B,from metal_inventory_monitor.csv
2026-05-20,comex_inventory,175971.0,ton,金属库存监控,,2026-08-14T00:03:11.885128,daily,B,from metal_inventory_monitor.csv
2026-05-21,comex_inventory,174542.0,ton,金属库存监控,,2026-08-14T00:03:11.885134,daily,B,from metal_inventory_monitor.csv
2026-05-22,comex_inventory,177366.0,ton,金属库存监控,,2026-08-14T00:03:11.885139,daily,B,from metal_inventory_monitor.csv
2026-05-23,comex_inventory,172018.0,ton,金属库存监控,,2026-08-14T00:03:11.885145,daily,B,from metal_inventory_monitor.csv
2026-05-24,comex_inventory,177114.0,ton,金属库存监控,,2026-08-14T00:03:11.885150,daily,B,from metal_inventory_monitor.csv
2026-05-25,comex_inventory,172635.0,ton,金属库存监控,,2026-08-14T00:03:11.885155,daily,B,from metal_inventory_monitor.csv
2026-05-26,comex_inventory,170896.0,ton,金属库存监控,,2026-08-14T00:03:11.885161,daily,B,from metal_inventory_monitor.csv
2026-05-27,comex_inventory,175921.0,ton,金属库存监控,,2026-08-14T00:03:11.885166,daily,B,from metal_inventory_monitor.csv
2026-05-28,comex_inventory,170965.0,ton,金属库存监控,,2026-08-14T00:03:11.885171,daily,B,from metal_inventory_monitor.csv
2026-05-29,comex_inventory,169612.0,ton,金属库存监控,,2026-08-14T00:03:11.885177,daily,B,from metal_inventory_monitor.csv
2026-05-30,comex_inventory,172706.0,ton,金属库存监控,,2026-08-14T00:03:11.885182,daily,B,from metal_inventory_monitor.csv
2026-05-31,comex_inventory,174252.0,ton,金属库存监控,,2026-08-14T00:03:11.885188,daily,B,from metal_inventory_monitor.csv
2026-06-01,comex_inventory,173906.0,ton,金属库存监控,,2026-08-14T00:03:11.885193,daily,B,from metal_inventory_monitor.csv
2026-06-02,comex_inventory,170653.0,ton,金属库存监控,,2026-08-14T00:03:11.885199,daily,B,from metal_inventory_monitor.csv
2026-06-03,comex_inventory,168914.0,ton,金属库存监控,,2026-08-14T00:03:11.885204,daily,B,from metal_inventory_monitor.csv
2026-06-04,comex_inventory,170968.0,ton,金属库存监控,,2026-08-14T00:03:11.885210,daily,B,from metal_inventory_monitor.csv
2026-06-05,comex_inventory,171463.0,ton,金属库存监控,,2026-08-14T00:03:11.885215,daily,B,from metal_inventory_monitor.csv
2026-06-06,comex_inventory,171188.0,ton,金属库存监控,,2026-08-14T00:03:11.885220,daily,B,from metal_inventory_monitor.csv
2026-06-07,comex_inventory,167925.0,ton,金属库存监控,,2026-08-14T00:03:11.885226,daily,B,from metal_inventory_monitor.csv
2026-06-08,comex_inventory,171591.0,ton,金属库存监控,,2026-08-14T00:03:11.885231,daily,B,from metal_inventory_monitor.csv
2026-06-09,comex_inventory,167277.0,ton,金属库存监控,,2026-08-14T00:03:11.885237,daily,B,from metal_inventory_monitor.csv
2026-06-10,comex_inventory,169817.0,ton,金属库存监控,,2026-08-14T00:03:11.885243,daily,B,from metal_inventory_monitor.csv
2026-06-11,comex_inventory,169333.0,ton,金属库存监控,,2026-08-14T00:03:11.885248,daily,B,from metal_inventory_monitor.csv
2026-06-12,comex_inventory,165460.0,ton,金属库存监控,,2026-08-14T00:03:11.885253,daily,B,from metal_inventory_monitor.csv
2026-06-13,comex_inventory,172406.0,ton,金属库存监控,,2026-08-14T00:03:11.885259,daily,B,from metal_inventory_monitor.csv
2026-06-14,comex_inventory,168006.0,ton,金属库存监控,,2026-08-14T00:03:11.885264,daily,B,from metal_inventory_monitor.csv
2026-06-15,comex_inventory,167199.0,ton,金属库存监控,,2026-08-14T00:03:11.885269,daily,B,from metal_inventory_monitor.csv
2026-06-16,comex_inventory,170060.0,ton,金属库存监控,,2026-08-14T00:03:11.885275,daily,B,from metal_inventory_monitor.csv
2026-06-17,comex_inventory,164400.0,ton,金属库存监控,,2026-08-14T00:03:11.885280,daily,B,from metal_inventory_monitor.csv
2026-06-18,comex_inventory,166344.0,ton,金属库存监控,,2026-08-14T00:03:11.885285,daily,B,from metal_inventory_monitor.csv
2026-06-19,comex_inventory,169975.0,ton,金属库存监控,,2026-08-14T00:03:11.885290,daily,B,from metal_inventory_monitor.csv
2026-06-20,comex_inventory,166815.0,ton,金属库存监控,,2026-08-14T00:03:11.885295,daily,B,from metal_inventory_monitor.csv
2026-06-21,comex_inventory,169737.0,ton,金属库存监控,,2026-08-14T00:03:11.885300,daily,B,from metal_inventory_monitor.csv
2026-06-22,comex_inventory,168572.0,ton,金属库存监控,,2026-08-14T00:03:11.885305,daily,B,from metal_inventory_monitor.csv
2026-06-23,comex_inventory,167918.0,ton,金属库存监控,,2026-08-14T00:03:11.885310,daily,B,from metal_inventory_monitor.csv
2026-06-24,comex_inventory,167158.0,ton,金属库存监控,,2026-08-14T00:03:11.885315,daily,B,from metal_inventory_monitor.csv
2026-06-25,comex_inventory,166155.0,ton,金属库存监控,,2026-08-14T00:03:11.885320,daily,B,from metal_inventory_monitor.csv
2026-06-26,comex_inventory,166435.0,ton,金属库存监控,,2026-08-14T00:03:11.885326,daily,B,from metal_inventory_monitor.csv
2026-06-27,comex_inventory,166917.0,ton,金属库存监控,,2026-08-14T00:03:11.885332,daily,B,from metal_inventory_monitor.csv
2026-06-28,comex_inventory,164017.0,ton,金属库存监控,,2026-08-14T00:03:11.885337,daily,B,from metal_inventory_monitor.csv
2026-06-29,comex_inventory,168806.0,ton,金属库存监控,,2026-08-14T00:03:11.885342,daily,B,from metal_inventory_monitor.csv
2026-06-30,comex_inventory,167028.0,ton,金属库存监控,,2026-08-14T00:03:11.885348,daily,B,from metal_inventory_monitor.csv
2026-07-01,comex_inventory,163086.0,ton,金属库存监控,,2026-08-14T00:03:11.885353,daily,B,from metal_inventory_monitor.csv
2026-07-02,comex_inventory,168600.0,ton,金属库存监控,,2026-08-14T00:03:11.885359,daily,B,from metal_inventory_monitor.csv
2026-07-03,comex_inventory,169830.0,ton,金属库存监控,,2026-08-14T00:03:11.885364,daily,B,from metal_inventory_monitor.csv
2026-07-04,comex_inventory,167375.0,ton,金属库存监控,,2026-08-14T00:03:11.885369,daily,B,from metal_inventory_monitor.csv
2026-07-05,comex_inventory,164187.0,ton,金属库存监控,,2026-08-14T00:03:11.885374,daily,B,from metal_inventory_monitor.csv
2026-07-06,comex_inventory,167813.0,ton,金属库存监控,,2026-08-14T00:03:11.885379,daily,B,from metal_inventory_monitor.csv
2026-07-07,comex_inventory,166915.0,ton,金属库存监控,,2026-08-14T00:03:11.885385,daily,B,from metal_inventory_monitor.csv
2026-07-08,comex_inventory,164490.0,ton,金属库存监控,,2026-08-14T00:03:11.885390,daily,B,from metal_inventory_monitor.csv
2026-07-09,comex_inventory,169022.0,ton,金属库存监控,,2026-08-14T00:03:11.885395,daily,B,from metal_inventory_monitor.csv
2026-07-10,comex_inventory,168572.0,ton,金属库存监控,,2026-08-14T00:03:11.885400,daily,B,from metal_inventory_monitor.csv
2026-07-11,comex_inventory,168379.0,ton,金属库存监控,,2026-08-14T00:03:11.885405,daily,B,from metal_inventory_monitor.csv
2026-07-12,comex_inventory,164415.0,ton,金属库存监控,,2026-08-14T00:03:11.885411,daily,B,from metal_inventory_monitor.csv
2026-07-13,comex_inventory,167775.0,ton,金属库存监控,,2026-08-14T00:03:11.885416,daily,B,from metal_inventory_monitor.csv
2026-06-29,copper_rod_operating_rate,65.87,pct,SMM,,2026-08-14T00:03:11.885422,weekly,B,精铜杆开工率; from data/raw/grid_indicators_2026.csv
2025-05-26,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-06-30T17:11:38.171898,daily,B,
2025-05-27,dxy,99.52,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-01T10:02:49.117595,daily,B,
2025-05-28,dxy,99.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-02T02:41:00.904516,daily,B,
2025-05-29,dxy,99.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-03T00:04:36.791686,daily,B,
2025-05-30,dxy,99.33,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:03:13.724338,daily,B,
