date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.655062,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.655062,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.655062,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.656063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.657065,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.657065,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-06-30T15:51:31.657065,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-06-30T15:51:41.363260,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-06-30T15:51:41.363260,monthly,A,NBS manufacturing new orders sub-index June 2026
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-06-30T15:39:41.567094,monthly,A,
