date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.006855,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007063,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007252,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007435,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007630,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007817,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.007997,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.008173,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.008349,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.008528,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-08T00:01:52.008725,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-08T00:02:07.508266,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-08T00:02:07.508277,monthly,A,NBS manufacturing new orders sub-index June 2026
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,
