date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-05-31,china_new_orders_pmi,48.3,index,财新网,https://www.caixin.com/,2026-07-05T00:03:11.629924,monthly,C,
2025-06-30,china_new_orders_pmi,50.4,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.147395,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-07-31,china_new_orders_pmi,49.5,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.147529,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-08-31,china_new_orders_pmi,50.5,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.147666,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-09-30,china_new_orders_pmi,51.2,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.147786,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-10-31,china_new_orders_pmi,50.6,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.147900,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-11-30,china_new_orders_pmi,49.9,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148095,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2025-12-31,china_new_orders_pmi,50.1,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148236,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-01-31,china_new_orders_pmi,50.3,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148352,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-02-28,china_new_orders_pmi,52.1,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148480,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-03-31,china_new_orders_pmi,50.8,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148599,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-04-30,china_new_orders_pmi,52.2,index,财新网,https://www.caixin.com/,2026-07-10T00:03:11.148711,monthly,C,Historical fallback; recent months overridden by NBS new-orders sub-index in manual_indicators.csv
2026-05-01,china_new_orders_pmi,49.9,index,国家统计局,https://www.stats.gov.cn/,2026-07-10T00:03:24.957177,monthly,A,NBS manufacturing new orders sub-index May 2026
2026-06-01,china_new_orders_pmi,51.2,index,国家统计局,https://www.stats.gov.cn/,2026-07-10T00:03:24.957189,monthly,A,NBS manufacturing new orders sub-index June 2026
2025-06-01,china_pmi,49.7,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-06T10:42:43.343443,monthly,A,
2025-07-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.656151,monthly,A,
2025-08-01,china_pmi,49.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.656110,monthly,A,
2025-09-01,china_pmi,49.8,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.656069,monthly,A,
2025-10-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.656028,monthly,A,
2025-11-01,china_pmi,49.2,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655987,monthly,A,
2025-12-01,china_pmi,50.1,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655946,monthly,A,
2026-01-01,china_pmi,49.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655905,monthly,A,
2026-02-01,china_pmi,49.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655862,monthly,A,
2026-03-01,china_pmi,50.4,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655805,monthly,A,
2026-04-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655757,monthly,A,
2026-05-01,china_pmi,50.0,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655705,monthly,A,
2026-06-01,china_pmi,50.3,index,东方财富-国家统计局,https://data.eastmoney.com/cjsj/pmi.html,2026-07-10T00:03:06.655633,monthly,A,
2026-04-01,comex_inventory,177116.0,ton,金属库存监控,,2026-07-10T00:03:24.957197,daily,B,from metal_inventory_monitor.csv
2026-04-02,comex_inventory,178284.0,ton,金属库存监控,,2026-07-10T00:03:24.957203,daily,B,from metal_inventory_monitor.csv
2026-04-03,comex_inventory,176558.0,ton,金属库存监控,,2026-07-10T00:03:24.957208,daily,B,from metal_inventory_monitor.csv
2026-04-04,comex_inventory,173388.0,ton,金属库存监控,,2026-07-10T00:03:24.957214,daily,B,from metal_inventory_monitor.csv
2026-04-05,comex_inventory,175875.0,ton,金属库存监控,,2026-07-10T00:03:24.957218,daily,B,from metal_inventory_monitor.csv
2026-04-06,comex_inventory,175946.0,ton,金属库存监控,,2026-07-10T00:03:24.957223,daily,B,from metal_inventory_monitor.csv
2026-04-07,comex_inventory,174318.0,ton,金属库存监控,,2026-07-10T00:03:24.957228,daily,B,from metal_inventory_monitor.csv
2026-04-08,comex_inventory,176567.0,ton,金属库存监控,,2026-07-10T00:03:24.957233,daily,B,from metal_inventory_monitor.csv
2026-04-09,comex_inventory,176056.0,ton,金属库存监控,,2026-07-10T00:03:24.957238,daily,B,from metal_inventory_monitor.csv
2026-04-10,comex_inventory,176391.0,ton,金属库存监控,,2026-07-10T00:03:24.957243,daily,B,from metal_inventory_monitor.csv
2026-04-11,comex_inventory,174115.0,ton,金属库存监控,,2026-07-10T00:03:24.957248,daily,B,from metal_inventory_monitor.csv
2026-04-12,comex_inventory,175750.0,ton,金属库存监控,,2026-07-10T00:03:24.957252,daily,B,from metal_inventory_monitor.csv
2026-04-13,comex_inventory,177855.0,ton,金属库存监控,,2026-07-10T00:03:24.957257,daily,B,from metal_inventory_monitor.csv
2026-04-14,comex_inventory,178657.0,ton,金属库存监控,,2026-07-10T00:03:24.957262,daily,B,from metal_inventory_monitor.csv
2026-04-15,comex_inventory,180439.0,ton,金属库存监控,,2026-07-10T00:03:24.957266,daily,B,from metal_inventory_monitor.csv
2026-04-16,comex_inventory,179911.0,ton,金属库存监控,,2026-07-10T00:03:24.957271,daily,B,from metal_inventory_monitor.csv
2026-04-17,comex_inventory,175223.0,ton,金属库存监控,,2026-07-10T00:03:24.957276,daily,B,from metal_inventory_monitor.csv
2026-04-18,comex_inventory,180360.0,ton,金属库存监控,,2026-07-10T00:03:24.957280,daily,B,from metal_inventory_monitor.csv
2026-04-19,comex_inventory,181161.0,ton,金属库存监控,,2026-07-10T00:03:24.957285,daily,B,from metal_inventory_monitor.csv
2026-04-20,comex_inventory,178227.0,ton,金属库存监控,,2026-07-10T00:03:24.957290,daily,B,from metal_inventory_monitor.csv
2026-04-21,comex_inventory,180622.0,ton,金属库存监控,,2026-07-10T00:03:24.957294,daily,B,from metal_inventory_monitor.csv
2026-04-22,comex_inventory,180218.0,ton,金属库存监控,,2026-07-10T00:03:24.957299,daily,B,from metal_inventory_monitor.csv
2026-04-23,comex_inventory,180236.0,ton,金属库存监控,,2026-07-10T00:03:24.957304,daily,B,from metal_inventory_monitor.csv
2026-04-24,comex_inventory,176858.0,ton,金属库存监控,,2026-07-10T00:03:24.957309,daily,B,from metal_inventory_monitor.csv
2026-04-25,comex_inventory,178005.0,ton,金属库存监控,,2026-07-10T00:03:24.957313,daily,B,from metal_inventory_monitor.csv
2026-04-26,comex_inventory,181086.0,ton,金属库存监控,,2026-07-10T00:03:24.957318,daily,B,from metal_inventory_monitor.csv
2026-04-27,comex_inventory,177087.0,ton,金属库存监控,,2026-07-10T00:03:24.957322,daily,B,from metal_inventory_monitor.csv
2026-04-28,comex_inventory,180937.0,ton,金属库存监控,,2026-07-10T00:03:24.957327,daily,B,from metal_inventory_monitor.csv
2026-04-29,comex_inventory,181831.0,ton,金属库存监控,,2026-07-10T00:03:24.957332,daily,B,from metal_inventory_monitor.csv
2026-04-30,comex_inventory,180401.0,ton,金属库存监控,,2026-07-10T00:03:24.957336,daily,B,from metal_inventory_monitor.csv
2026-05-01,comex_inventory,178999.0,ton,金属库存监控,,2026-07-10T00:03:24.957341,daily,B,from metal_inventory_monitor.csv
2026-05-02,comex_inventory,175701.0,ton,金属库存监控,,2026-07-10T00:03:24.957346,daily,B,from metal_inventory_monitor.csv
2026-05-03,comex_inventory,178753.0,ton,金属库存监控,,2026-07-10T00:03:24.957350,daily,B,from metal_inventory_monitor.csv
2026-05-04,comex_inventory,179705.0,ton,金属库存监控,,2026-07-10T00:03:24.957355,daily,B,from metal_inventory_monitor.csv
2026-05-05,comex_inventory,179962.0,ton,金属库存监控,,2026-07-10T00:03:24.957360,daily,B,from metal_inventory_monitor.csv
2026-05-06,comex_inventory,176201.0,ton,金属库存监控,,2026-07-10T00:03:24.957364,daily,B,from metal_inventory_monitor.csv
2026-05-07,comex_inventory,179784.0,ton,金属库存监控,,2026-07-10T00:03:24.957369,daily,B,from metal_inventory_monitor.csv
2026-05-08,comex_inventory,177672.0,ton,金属库存监控,,2026-07-10T00:03:24.957384,daily,B,from metal_inventory_monitor.csv
2026-05-09,comex_inventory,178216.0,ton,金属库存监控,,2026-07-10T00:03:24.957389,daily,B,from metal_inventory_monitor.csv
2026-05-10,comex_inventory,175412.0,ton,金属库存监控,,2026-07-10T00:03:24.957394,daily,B,from metal_inventory_monitor.csv
2026-05-11,comex_inventory,177067.0,ton,金属库存监控,,2026-07-10T00:03:24.957398,daily,B,from metal_inventory_monitor.csv
2026-05-12,comex_inventory,178631.0,ton,金属库存监控,,2026-07-10T00:03:24.957403,daily,B,from metal_inventory_monitor.csv
2026-05-13,comex_inventory,181847.0,ton,金属库存监控,,2026-07-10T00:03:24.957407,daily,B,from metal_inventory_monitor.csv
2026-05-14,comex_inventory,181134.0,ton,金属库存监控,,2026-07-10T00:03:24.957412,daily,B,from metal_inventory_monitor.csv
2026-05-15,comex_inventory,175341.0,ton,金属库存监控,,2026-07-10T00:03:24.957417,daily,B,from metal_inventory_monitor.csv
2026-05-16,comex_inventory,177884.0,ton,金属库存监控,,2026-07-10T00:03:24.957422,daily,B,from metal_inventory_monitor.csv
2026-05-17,comex_inventory,175629.0,ton,金属库存监控,,2026-07-10T00:03:24.957426,daily,B,from metal_inventory_monitor.csv
2026-05-18,comex_inventory,178627.0,ton,金属库存监控,,2026-07-10T00:03:24.957431,daily,B,from metal_inventory_monitor.csv
2026-05-19,comex_inventory,177598.0,ton,金属库存监控,,2026-07-10T00:03:24.957436,daily,B,from metal_inventory_monitor.csv
2026-05-20,comex_inventory,176562.0,ton,金属库存监控,,2026-07-10T00:03:24.957440,daily,B,from metal_inventory_monitor.csv
2026-05-21,comex_inventory,175687.0,ton,金属库存监控,,2026-07-10T00:03:24.957445,daily,B,from metal_inventory_monitor.csv
2026-05-22,comex_inventory,174389.0,ton,金属库存监控,,2026-07-10T00:03:24.957450,daily,B,from metal_inventory_monitor.csv
